7,0.035,0.856,0.034624999999999996,0.8543200000000001
7,0.495,0.622,0.492325,0.620724
7,0.535,0.638,0.532125,0.636692
7,0.575,0.654,0.571925,0.65266
7,0.615,0.67,0.611725,0.668628
7,0.655,0.686,0.651525,0.684596
7,0.695,0.702,0.691325,0.700564
7,0.735,0.718,0.731125,0.7165320000000001
7,0.775,0.734,0.770925,0.7325
7,0.815,0.75,0.810725,0.7484679999999999
7,0.855,0.766,0.850525,0.764436
7,0.895,0.782,0.890325,0.780404
7,0.935,0.798,0.930125,0.796372
7,0.975,0.814,0.9702500000000001,0.8123400000000001
7,0.95,0.83,0.94545,0.828348
7,0.91,0.826,0.90565,0.82438
7,0.87,0.81,0.8658499999999999,0.808412
7,0.83,0.794,0.8260500000000001,0.7924439999999999
7,0.79,0.778,0.78625,0.7764759999999999
7,0.75,0.762,0.74645,0.7605080000000001
7,0.71,0.746,0.7066500000000001,0.74454
7,0.67,0.73,0.66685,0.728572
7,0.63,0.714,0.62705,0.712604
7,0.59,0.698,0.58725,0.6966359999999999
7,0.55,0.682,0.54745,0.680668
7,0.51,0.666,0.50765,0.6647000000000001
7,0.47,0.65,0.46785,0.648732
7,0.43,0.634,0.42805,0.632764
7,0.39,0.618,0.38825000000000004,0.616796
7,0.35,0.602,0.34845,0.600828
7,0.31,0.586,0.30865,0.58486
7,0.27,0.57,0.26885000000000003,0.5688920000000001
7,0.23,0.554,0.22905,0.552924
7,0.19,0.538,0.18925,0.536956
7,0.15,0.522,0.1491,0.520988
7,0.18,0.506,0.1789,0.50502
7,0.22,0.49,0.2187,0.48905200000000004
7,0.26,0.474,0.2585,0.473084
7,0.3,0.458,0.2983,0.45711599999999997
7,0.34,0.442,0.3381,0.44114800000000004
7,0.38,0.426,0.3779,0.42518
7,0.42,0.41,0.4177,0.40921199999999996
7,0.46,0.394,0.4575,0.39324400000000004
7,0.5,0.378,0.49729999999999996,0.377276
7,0.54,0.362,0.5371,0.361308
7,0.58,0.346,0.5769,0.34534
7,0.62,0.33,0.6167,0.329372
7,0.66,0.314,0.6565000000000001,0.313404
7,0.7,0.298,0.6962999999999999,0.297436
7,0.74,0.282,0.7361,0.281468
7,0.78,0.266,0.7759,0.2655
7,0.82,0.25,0.8157,0.249532
7,0.86,0.234,0.8554999999999999,0.233564
7,0.9,0.218,0.8953,0.217596
7,0.94,0.202,0.935125,0.201624
7,0.975,0.188,0.970275,0.18765199999999999
7,0.945,0.174,0.94045,0.17368
7,0.91,0.16,0.905625,0.159656
7,0.875,0.172,0.8708,0.17162799999999998
7,0.84,0.186,0.8359749999999999,0.1856
7,0.805,0.2,0.8011499999999999,0.199572
7,0.77,0.214,0.7663249999999999,0.213544
7,0.735,0.228,0.7315,0.227516
7,0.7,0.242,0.696675,0.241488
7,0.665,0.256,0.66185,0.25546
7,0.63,0.27,0.627025,0.269432
7,0.595,0.284,0.5922,0.283404
7,0.56,0.298,0.557375,0.297376
7,0.525,0.312,0.5225500000000001,0.311348
7,0.49,0.326,0.487725,0.32532
7,0.455,0.34,0.45289999999999997,0.339292
7,0.42,0.354,0.418075,0.353264
7,0.385,0.368,0.38325000000000004,0.367236
7,0.35,0.382,0.348425,0.38120800000000005
7,0.315,0.396,0.3136,0.39518000000000003
7,0.28,0.41,0.278775,0.40915199999999996
7,0.245,0.424,0.24395,0.423124
7,0.21,0.438,0.209125,0.437096
7,0.175,0.452,0.1743,0.45106799999999997
7,0.14,0.466,0.139475,0.46504
7,0.105,0.48,0.10464999999999999,0.479012
7,0.07,0.494,0.069825,0.492984
7,0.035,0.508,0.035,0.506956
7,0.0,0.522,-0.00015,0.520928
7,0.03,0.536,0.029674999999999997,0.5348999999999999
7,0.065,0.55,0.0645,0.5488719999999999
7,0.1,0.564,0.099325,0.562844
7,0.135,0.578,0.13415,0.576816
7,0.17,0.592,0.16897500000000001,0.590788
7,0.205,0.606,0.20379999999999998,0.60476
7,0.24,0.62,0.238625,0.618732
7,0.275,0.634,0.27344999999999997,0.6327039999999999
7,0.31,0.648,0.308275,0.646676
7,0.345,0.662,0.3431,0.660648
7,0.38,0.676,0.37792499999999996,0.67462
7,0.415,0.69,0.41275,0.688592
7,0.45,0.704,0.447575,0.702564
7,0.485,0.718,0.4824,0.716536
7,0.52,0.732,0.5172249999999999,0.730508
7,0.555,0.746,0.5520499999999999,0.74448
7,0.59,0.76,0.586875,0.758452
7,0.625,0.774,0.6217,0.772424
7,0.66,0.788,0.656525,0.786396
7,0.695,0.802,0.69135,0.8003680000000001
7,0.73,0.816,0.726175,0.8143400000000001
7,0.765,0.83,0.7609999999999999,0.828364
7,0.8,0.818,0.795825,0.816392
7,0.835,0.804,0.83065,0.8024199999999999
7,0.87,0.79,0.865475,0.7884479999999999
7,0.905,0.776,0.9003,0.774476
7,0.94,0.762,0.935125,0.7605040000000001
7,0.975,0.748,0.970275,0.7465320000000001
7,0.945,0.734,0.94045,0.73256
7,0.91,0.72,0.905625,0.718588
7,0.875,0.706,0.8708,0.704616
7,0.84,0.692,0.8359749999999999,0.690644
7,0.805,0.678,0.8011499999999999,0.676672
7,0.77,0.664,0.7663249999999999,0.6627000000000001
7,0.735,0.65,0.7315,0.648728
7,0.7,0.636,0.696675,0.634756
7,0.665,0.622,0.66185,0.620784
7,0.63,0.608,0.627025,0.606812
7,0.595,0.594,0.5922,0.59284
7,0.56,0.58,0.557375,0.578868
7,0.525,0.566,0.5225500000000001,0.564896
7,0.49,0.552,0.487725,0.550924
7,0.455,0.538,0.45289999999999997,0.536952
7,0.42,0.524,0.418075,0.52298
7,0.385,0.51,0.38325000000000004,0.509008
7,0.35,0.496,0.348425,0.495036
7,0.315,0.482,0.3136,0.48106400000000005
7,0.28,0.468,0.278775,0.467092
7,0.245,0.454,0.24395,0.45312
7,0.21,0.44,0.209125,0.43914800000000004
7,0.175,0.426,0.1743,0.425176
7,0.14,0.412,0.139475,0.411204
7,0.105,0.398,0.10464999999999999,0.39723200000000003
7,0.07,0.384,0.069825,0.38326
7,0.035,0.37,0.035,0.369288
7,0.0,0.356,-0.00017500000000000003,0.35531599999999997
7,0.035,0.342,0.03465,0.341344
7,0.07,0.328,0.069475,0.327372
7,0.105,0.314,0.1043,0.31339999999999996
7,0.14,0.3,0.139125,0.29942799999999997
7,0.175,0.286,0.17395,0.28545600000000004
7,0.21,0.272,0.20877500000000002,0.271484
7,0.245,0.258,0.24359999999999998,0.257512
7,0.28,0.244,0.27842500000000003,0.24353999999999998
7,0.315,0.23,0.31325,0.22956800000000002
7,0.35,0.216,0.34807499999999997,0.215596
7,0.385,0.202,0.3829,0.201624
7,0.42,0.188,0.417725,0.18765199999999999
7,0.455,0.174,0.45255,0.17368
7,0.49,0.16,0.001295125,0.000211472
7,0.26,0.106,0.259025,0.10573600000000001
7,0.195,0.132,0.19435,0.131684
7,0.13,0.158,0.12967499999999998,0.157632
7,0.065,0.184,0.065,0.18358000000000002
7,0.0,0.21,-0.000325,0.209528
7,0.065,0.236,0.06434999999999999,0.235476
7,0.13,0.262,0.129025,0.261424
7,0.195,0.288,0.1937,0.287372
7,0.26,0.314,0.25837499999999997,0.31332
7,0.325,0.34,0.32305,0.33926799999999996
7,0.39,0.366,0.387725,0.365216
7,0.455,0.392,0.4524,0.391164
7,0.52,0.418,0.5170750000000001,0.41711200000000004
7,0.585,0.444,0.58175,0.44306
7,0.65,0.47,0.646425,0.469108
7,0.715,0.446,0.7111,0.44516
7,0.78,0.42,0.775775,0.419212
7,0.845,0.394,0.84045,0.393264
7,0.91,0.368,0.9051250000000001,0.367316
7,0.975,0.342,0.970175,0.341368
7,0.965,0.316,0.9605,0.31542000000000003
7,0.9,0.29,0.895825,0.289472
7,0.835,0.264,0.8311499999999999,0.263524
7,0.77,0.238,0.7664749999999999,0.23757599999999998
7,0.705,0.212,0.7018000000000001,0.21162799999999998
7,0.64,0.186,0.6371249999999999,0.18568
7,0.575,0.16,0.571725,0.159632
7,0.655,0.184,0.6513249999999999,0.18358000000000002
7,0.735,0.21,0.730925,0.209528
7,0.815,0.236,0.8105249999999999,0.235476
7,0.895,0.262,0.890125,0.261424
7,0.975,0.288,0.9702,0.287372
7,0.96,0.314,0.9556,0.31332
7,0.88,0.34,0.8759999999999999,0.33926799999999996
7,0.8,0.366,0.7964,0.365216
7,0.72,0.392,0.7168000000000001,0.391164
7,0.64,0.418,0.6372,0.41711200000000004
7,0.56,0.444,0.5576,0.44306
7,0.48,0.47,0.478,0.469108
7,0.4,0.446,0.39840000000000003,0.44516
7,0.32,0.42,0.3188,0.419212
7,0.24,0.394,0.23920000000000002,0.393264
7,0.16,0.368,0.15960000000000002,0.367316
7,0.08,0.342,0.08,0.341368
7,0.0,0.316,-0.000275,0.31542000000000003
7,0.055,0.29,0.054325,0.289472
7,0.135,0.264,0.133925,0.263524
7,0.215,0.238,0.213525,0.23757599999999998
7,0.295,0.212,0.293125,0.21162799999999998
7,0.375,0.186,0.37272500000000003,0.18568
7,0.455,0.16,0.4524,0.159628
7,0.52,0.186,0.5170750000000001,0.185576
7,0.585,0.212,0.58175,0.211524
7,0.65,0.238,0.646425,0.23747200000000002
7,0.715,0.264,0.7111,0.26342000000000004
7,0.78,0.29,0.775775,0.289368
7,0.845,0.316,0.84045,0.315316
7,0.91,0.342,0.9051250000000001,0.341264
7,0.975,0.368,0.97015,0.367212
7,0.97,0.394,0.965475,0.39316
7,0.905,0.42,0.9007999999999999,0.419108
7,0.84,0.446,0.836125,0.445056
7,0.775,0.472,0.77145,0.47100400000000003
7,0.71,0.498,0.7067749999999999,0.496952
7,0.645,0.524,0.6420999999999999,0.5229
7,0.58,0.55,0.577425,0.548848
7,0.515,0.576,0.51275,0.5747960000000001
7,0.45,0.602,0.448075,0.6007440000000001
7,0.385,0.628,0.3834,0.626692
7,0.32,0.654,0.318725,0.65264
7,0.255,0.68,0.25405,0.678588
7,0.19,0.706,0.189375,0.7045359999999999
7,0.125,0.732,0.1247,0.730484
7,0.06,0.758,0.06,0.756436
7,0.0,0.782,-7.5e-05,0.7803880000000001
7,0.015,0.806,0.014624999999999999,0.80434
7,0.075,0.83,0.074325,0.828384
7,0.135,0.808,0.134025,0.806432
7,0.195,0.784,0.19372499999999998,0.7824800000000001
7,0.255,0.76,0.253425,0.758528
7,0.315,0.736,0.313125,0.734576
7,0.375,0.712,0.37282499999999996,0.710624
7,0.435,0.688,0.432525,0.6866720000000001
7,0.495,0.664,0.49222499999999997,0.66272
7,0.555,0.64,0.551925,0.638768
7,0.615,0.616,0.611625,0.614816
7,0.675,0.592,0.671325,0.5908640000000001
7,0.735,0.568,0.731025,0.5669120000000001
7,0.795,0.544,0.790725,0.54296
7,0.855,0.52,0.850425,0.518916
7,0.915,0.542,0.9101250000000001,0.540868
7,0.975,0.566,0.9702,0.5648200000000001
7,0.96,0.59,0.9555,0.5887720000000001
7,0.9,0.614,0.8957999999999999,0.612724
7,0.84,0.638,0.8361,0.636676
7,0.78,0.662,0.7764,0.660628
7,0.72,0.686,0.7167,0.6845800000000001
7,0.66,0.71,0.657,0.708532
7,0.6,0.734,0.5972999999999999,0.732484
7,0.54,0.758,0.5376,0.756436
7,0.48,0.782,0.4779,0.7803880000000001
7,0.42,0.806,0.4182,0.80434
7,0.36,0.83,0.35850000000000004,0.828384
7,0.3,0.808,0.2988,0.806432
7,0.24,0.784,0.2391,0.7824800000000001
7,0.18,0.76,0.1794,0.758528
7,0.12,0.736,0.1197,0.734576
7,0.06,0.712,0.06,0.710624
7,0.0,0.688,-7.5e-05,0.6866720000000001
7,0.015,0.664,0.014624999999999999,0.66272
7,0.075,0.64,0.074325,0.638768
7,0.135,0.616,0.134025,0.614816
7,0.195,0.592,0.19372499999999998,0.5908640000000001
7,0.255,0.568,0.253425,0.5669120000000001
7,0.315,0.544,0.313125,0.54296
7,0.375,0.52,0.37282499999999996,0.518916
7,0.435,0.542,0.432525,0.540868
7,0.495,0.566,0.49222499999999997,0.5648200000000001
7,0.555,0.59,0.551925,0.5887720000000001
7,0.615,0.614,0.611625,0.612724
7,0.675,0.638,0.671325,0.636676
7,0.735,0.662,0.731025,0.660628
7,0.795,0.686,0.790725,0.6845800000000001
7,0.855,0.71,0.850425,0.708532
7,0.915,0.734,0.9101250000000001,0.732484
7,0.975,0.758,0.9702,0.756436
7,0.96,0.782,0.9555,0.7803880000000001
7,0.9,0.806,0.8957999999999999,0.80434
7,0.84,0.83,0.8361,0.828384
7,0.78,0.808,0.7764,0.806432
7,0.72,0.784,0.7167,0.7824800000000001
7,0.66,0.76,0.657,0.758528
7,0.6,0.736,0.5972999999999999,0.734576
7,0.54,0.712,0.5376,0.710624
7,0.48,0.688,0.4779,0.6866720000000001
7,0.42,0.664,0.4182,0.66272
7,0.36,0.64,0.35850000000000004,0.638768
7,0.3,0.616,0.2988,0.614816
7,0.24,0.592,0.2391,0.5908640000000001
7,0.18,0.568,0.1794,0.5669120000000001
7,0.12,0.544,0.1197,0.54296
7,0.06,0.52,0.06,0.519008
7,0.0,0.496,-0.0003,0.495056
7,0.06,0.472,0.0594,0.47110399999999997
7,0.12,0.448,0.1191,0.447152
7,0.18,0.424,0.1788,0.42319999999999997
7,0.24,0.4,0.23850000000000002,0.399248
7,0.3,0.376,0.2982,0.375296
7,0.36,0.352,0.3579,0.351344
7,0.42,0.328,0.41759999999999997,0.327392
7,0.48,0.304,0.47729999999999995,0.30344
7,0.54,0.28,0.537,0.279488
7,0.6,0.256,0.5967,0.255536
7,0.66,0.232,0.6564,0.231584
7,0.72,0.208,0.7161,0.207632
7,0.78,0.184,0.7757999999999999,0.18368
7,0.84,0.16,0.8361,0.159636
7,0.78,0.182,0.7764,0.181588
7,0.72,0.206,0.7167,0.20554
7,0.66,0.23,0.657,0.229492
7,0.6,0.254,0.5972999999999999,0.253444
7,0.54,0.278,0.5376,0.27739600000000003
7,0.48,0.302,0.4779,0.301348
7,0.42,0.326,0.4182,0.32530000000000003
7,0.36,0.35,0.35850000000000004,0.349252
7,0.3,0.374,0.2988,0.373204
7,0.24,0.398,0.2391,0.397156
7,0.18,0.422,0.1794,0.421108
7,0.12,0.446,0.1197,0.44506
7,0.06,0.47,0.06,0.469012
7,0.0,0.494,-0.00015,0.492964
7,0.03,0.518,0.02955,0.516916
7,0.09,0.542,0.08925000000000001,0.540868
7,0.15,0.566,0.148975,0.564824
7,0.205,0.588,0.20370000000000002,0.58678
7,0.26,0.61,0.258425,0.6087359999999999
7,0.315,0.632,0.31315000000000004,0.630692
7,0.37,0.654,0.367875,0.652648
7,0.425,0.676,0.4226,0.6746040000000001
7,0.48,0.698,0.477325,0.69656
7,0.535,0.72,0.53205,0.7185159999999999
7,0.59,0.742,0.586775,0.740472
7,0.645,0.764,0.6415000000000001,0.762428
7,0.7,0.786,0.696225,0.784384
7,0.755,0.808,0.75095,0.8063400000000001
7,0.81,0.83,0.8056749999999999,0.8283440000000001
7,0.865,0.828,0.8604,0.826388
7,0.92,0.806,0.9151250000000001,0.804432
7,0.975,0.784,0.970325,0.782476
7,0.935,0.762,0.9306,0.76052
7,0.88,0.74,0.8758750000000001,0.738564
7,0.825,0.718,0.8211499999999999,0.7166079999999999
7,0.77,0.696,0.766425,0.694652
7,0.715,0.674,0.7117,0.6726960000000001
7,0.66,0.652,0.6569750000000001,0.65074
7,0.605,0.63,0.6022500000000001,0.628784
7,0.55,0.608,0.5475249999999999,0.6068279999999999
7,0.495,0.586,0.4928,0.584872
7,0.44,0.564,0.438075,0.5629160000000001
7,0.385,0.542,0.38335,0.54096
7,0.33,0.52,0.32862499999999994,0.518956
7,0.275,0.522,0.27390000000000003,0.520912
7,0.22,0.544,0.219175,0.542868
7,0.165,0.566,0.16445,0.564824
7,0.11,0.588,0.109725,0.58678
7,0.055,0.61,0.055,0.6087359999999999
7,0.0,0.632,-0.0002,0.630692
7,0.04,0.654,0.039525000000000005,0.652648
7,0.095,0.676,0.09425,0.6746040000000001
7,0.15,0.698,0.148975,0.69656
7,0.205,0.72,0.20370000000000002,0.7185159999999999
7,0.26,0.742,0.258425,0.740472
7,0.315,0.764,0.31315000000000004,0.762428
7,0.37,0.786,0.367875,0.784384
7,0.425,0.808,0.4226,0.8063400000000001
7,0.48,0.83,0.477325,0.82836
7,0.535,0.82,0.53205,0.818404
7,0.59,0.798,0.586775,0.7964479999999999
7,0.645,0.776,0.6415000000000001,0.774492
7,0.7,0.754,0.696225,0.752536
7,0.755,0.732,0.75095,0.73058
7,0.81,0.71,0.8056749999999999,0.708624
7,0.865,0.688,0.8604,0.6866680000000001
7,0.92,0.666,0.9151250000000001,0.664712
7,0.975,0.644,0.970325,0.642756
7,0.935,0.622,0.9306,0.6207999999999999
7,0.88,0.6,0.8758750000000001,0.598844
7,0.825,0.578,0.8211499999999999,0.5768880000000001
7,0.77,0.556,0.766425,0.554932
7,0.715,0.534,0.7117,0.532976
7,0.66,0.512,0.6569750000000001,0.51102
7,0.605,0.49,0.6022500000000001,0.489064
7,0.55,0.468,0.5475249999999999,0.467108
7,0.495,0.446,0.4928,0.445152
7,0.44,0.424,0.438075,0.423196
7,0.385,0.402,0.38335,0.40124
7,0.33,0.38,0.32862499999999994,0.379284
7,0.275,0.358,0.27390000000000003,0.357328
7,0.22,0.336,0.219175,0.335372
7,0.165,0.314,0.16445,0.313416
7,0.11,0.292,0.109725,0.29146
7,0.055,0.27,0.055,0.269504
7,0.0,0.248,-0.000275,0.247548
7,0.055,0.226,0.054450000000000005,0.22559200000000001
7,0.11,0.204,0.10917500000000001,0.20363599999999998
7,0.165,0.182,0.16390000000000002,0.18168
7,0.22,0.16,0.219175,0.159644
7,0.165,0.178,0.16445,0.1776
7,0.11,0.2,0.109725,0.199556
7,0.055,0.222,0.055,0.221512
7,0.0,0.244,-0.0002,0.243468
7,0.04,0.266,0.039525000000000005,0.265424
7,0.095,0.288,0.09425,0.28737999999999997
7,0.15,0.31,0.148975,0.309336
7,0.205,0.332,0.20370000000000002,0.331292
7,0.26,0.354,0.258425,0.353248
7,0.315,0.376,0.31315000000000004,0.375204
7,0.37,0.398,0.367875,0.39716
7,0.425,0.42,0.4226,0.419116
7,0.48,0.442,0.477325,0.441072
7,0.535,0.464,0.53205,0.463028
7,0.59,0.486,0.586775,0.48498399999999997
7,0.645,0.508,0.6415000000000001,0.50694
7,0.7,0.53,0.696225,0.5288959999999999
7,0.755,0.552,0.75095,0.550852
7,0.81,0.574,0.8056749999999999,0.572808
7,0.865,0.596,0.8604,0.594764
7,0.92,0.618,0.9151250000000001,0.61672
7,0.975,0.64,0.9704,0.638676
7,0.92,0.662,0.9156749999999999,0.660632
7,0.865,0.684,0.86095,0.682588
7,0.81,0.706,0.806225,0.704544
7,0.755,0.728,0.7515000000000001,0.7265
7,0.7,0.75,0.69675,0.74846
7,0.65,0.77,0.647,0.76842
7,0.6,0.79,0.5972500000000001,0.78838
7,0.55,0.81,0.5475,0.8083400000000001
7,0.5,0.83,0.49774999999999997,0.82836
7,0.45,0.82,0.44799999999999995,0.8184
7,0.4,0.8,0.39825000000000005,0.79844
7,0.35,0.78,0.34850000000000003,0.7784800000000001
7,0.3,0.76,0.29875,0.75852
7,0.25,0.74,0.249,0.73856
7,0.2,0.72,0.19925,0.7186
7,0.15,0.7,0.1495,0.69864
7,0.1,0.68,0.09974999999999999,0.67868
7,0.05,0.66,0.05,0.65872
7,0.0,0.64,-0.000125,0.63876
7,0.025,0.62,0.024624999999999998,0.6187999999999999
7,0.075,0.6,0.074375,0.59884
7,0.125,0.58,0.124125,0.57888
7,0.175,0.56,0.173875,0.55892
7,0.225,0.54,0.22362500000000002,0.53896
7,0.275,0.52,0.273375,0.519
7,0.325,0.5,0.323125,0.49904000000000004
7,0.375,0.48,0.372875,0.47908
7,0.425,0.46,0.42262500000000003,0.45912000000000003
7,0.475,0.44,0.472375,0.43916000000000005
7,0.525,0.42,0.522125,0.41919999999999996
7,0.575,0.4,0.571875,0.39924
7,0.625,0.38,0.621625,0.37927999999999995
7,0.675,0.36,0.671375,0.35932
7,0.725,0.34,0.721125,0.33936
7,0.775,0.32,0.7708750000000001,0.31939999999999996
7,0.825,0.3,0.820625,0.29944
7,0.875,0.28,0.8703749999999999,0.27948
7,0.925,0.26,0.9201250000000001,0.25952
7,0.975,0.24,0.970375,0.23956
7,0.925,0.22,0.920625,0.2196
7,0.875,0.2,0.8708750000000001,0.19963999999999998
7,0.825,0.18,0.821125,0.17968
7,0.775,0.16,0.7708750000000001,0.15966
7,0.825,0.17,0.820625,0.16962
7,0.875,0.19,0.8703749999999999,0.18958000000000003
7,0.925,0.21,0.9201250000000001,0.20954
7,0.975,0.23,0.9702500000000001,0.2295
7,0.95,0.25,0.9455,0.24946000000000002
7,0.9,0.27,0.89575,0.26942
7,0.85,0.29,0.846,0.28937999999999997
7,0.8,0.31,0.79625,0.30933999999999995
7,0.75,0.33,0.7465,0.32930000000000004
7,0.7,0.35,0.69675,0.34926
7,0.65,0.37,0.647,0.36922000000000005
7,0.6,0.39,0.5972500000000001,0.38918
7,0.55,0.41,0.5475,0.40914
