7,0.035,0.856,0.034624999999999996,0.8543200000000001
7,0.585,0.722,0.58185,0.7205199999999999
7,0.63,0.74,0.626625,0.738484
7,0.675,0.758,0.6714,0.756448
7,0.72,0.776,0.7161750000000001,0.774412
7,0.765,0.794,0.76095,0.792376
7,0.81,0.812,0.805725,0.8103400000000001
7,0.855,0.83,0.850425,0.828348
7,0.915,0.826,0.9101250000000001,0.824384
7,0.975,0.808,0.9702,0.8064199999999999
7,0.96,0.79,0.9555,0.788456
7,0.9,0.772,0.8957999999999999,0.770492
7,0.84,0.754,0.8361,0.752528
7,0.78,0.736,0.7764,0.734564
7,0.72,0.718,0.7167,0.7166
7,0.66,0.7,0.657,0.6986359999999999
7,0.6,0.682,0.5972999999999999,0.680672
7,0.54,0.664,0.5376,0.662708
7,0.48,0.646,0.4779,0.644744
7,0.42,0.628,0.4182,0.62678
7,0.36,0.61,0.35850000000000004,0.608816
7,0.3,0.592,0.2988,0.5908519999999999
7,0.24,0.574,0.2391,0.5728880000000001
7,0.18,0.556,0.1794,0.554924
7,0.12,0.538,0.1197,0.53696
7,0.06,0.52,0.06,0.518996
7,0.0,0.502,-7.5e-05,0.501032
7,0.015,0.484,0.014624999999999999,0.483068
7,0.075,0.466,0.074325,0.46510399999999996
7,0.135,0.448,0.134025,0.44714
7,0.195,0.43,0.19372499999999998,0.429176
7,0.255,0.412,0.253425,0.41121199999999997
7,0.315,0.394,0.313125,0.393248
7,0.375,0.376,0.37282499999999996,0.375284
7,0.435,0.358,0.432525,0.35731999999999997
7,0.495,0.34,0.49222499999999997,0.339356
7,0.555,0.322,0.551925,0.321392
7,0.615,0.304,0.611625,0.303428
7,0.675,0.286,0.671325,0.285464
7,0.735,0.268,0.731025,0.2675
7,0.795,0.25,0.790725,0.249536
7,0.855,0.232,0.850425,0.231572
7,0.915,0.214,0.9101250000000001,0.213608
7,0.975,0.196,0.9704250000000001,0.195644
7,0.915,0.178,0.910725,0.17768
7,0.855,0.16,0.85095,0.15966
7,0.81,0.17,0.8061750000000001,0.169624
7,0.765,0.188,0.7614,0.187588
7,0.72,0.206,0.716625,0.20555199999999998
7,0.675,0.224,0.6718500000000001,0.223516
7,0.63,0.242,0.627075,0.24148
7,0.585,0.26,0.5822999999999999,0.259444
7,0.54,0.278,0.537525,0.277408
7,0.495,0.296,0.49274999999999997,0.295372
7,0.45,0.314,0.447975,0.313336
7,0.405,0.332,0.4032,0.33130000000000004
7,0.36,0.35,0.358425,0.349264
7,0.315,0.368,0.31365,0.367228
7,0.27,0.386,0.268875,0.38519200000000003
7,0.225,0.404,0.2241,0.403156
7,0.18,0.422,0.179325,0.42112
7,0.135,0.44,0.13455,0.43908400000000003
7,0.09,0.458,0.089775,0.457048
7,0.045,0.476,0.045,0.475012
7,0.0,0.494,-7.5e-05,0.49298000000000003
7,0.015,0.51,0.014724999999999999,0.508948
7,0.055,0.526,0.054525,0.524916
7,0.095,0.542,0.09432499999999999,0.540884
7,0.135,0.558,0.134125,0.556852
7,0.175,0.574,0.173925,0.57282
7,0.215,0.59,0.213725,0.588788
7,0.255,0.606,0.253525,0.604756
7,0.295,0.622,0.293325,0.620724
7,0.335,0.638,0.333125,0.636692
7,0.375,0.654,0.37292499999999995,0.65266
7,0.415,0.67,0.412725,0.668628
7,0.455,0.686,0.45252499999999996,0.684596
7,0.495,0.702,0.492325,0.700564
7,0.535,0.718,0.532125,0.7165320000000001
7,0.575,0.734,0.571925,0.7325
7,0.615,0.75,0.611725,0.7484679999999999
7,0.655,0.766,0.651525,0.764436
7,0.695,0.782,0.691325,0.780404
7,0.735,0.798,0.731125,0.796372
7,0.775,0.814,0.770925,0.8123400000000001
7,0.815,0.83,0.810725,0.8283680000000001
7,0.855,0.816,0.850525,0.8144
7,0.895,0.8,0.890325,0.798432
7,0.935,0.784,0.930125,0.782464
7,0.975,0.768,0.9702,0.766496
7,0.96,0.752,0.9554,0.750528
7,0.92,0.736,0.9156,0.73456
7,0.88,0.72,0.8758,0.718592
7,0.84,0.704,0.836,0.702624
7,0.8,0.688,0.7962,0.6866559999999999
7,0.76,0.672,0.7564,0.670688
7,0.72,0.656,0.7166,0.6547200000000001
7,0.68,0.64,0.6768000000000001,0.638752
7,0.64,0.624,0.637,0.622784
7,0.6,0.608,0.5972,0.606816
7,0.56,0.592,0.5574,0.5908479999999999
7,0.52,0.576,0.5176,0.57488
7,0.48,0.56,0.4778,0.5589120000000001
7,0.44,0.544,0.43799999999999994,0.542944
7,0.4,0.528,0.3982,0.526976
7,0.36,0.512,0.35840000000000005,0.511008
7,0.32,0.496,0.3186,0.49504000000000004
7,0.28,0.48,0.2788,0.479072
7,0.24,0.464,0.239,0.46310399999999996
7,0.2,0.448,0.19920000000000002,0.44713600000000003
7,0.16,0.432,0.1594,0.431168
7,0.12,0.416,0.11960000000000001,0.4152
7,0.08,0.4,0.07980000000000001,0.39923200000000003
7,0.04,0.384,0.04,0.383264
7,0.0,0.368,-0.0002,0.367296
7,0.04,0.352,0.039599999999999996,0.351328
7,0.08,0.336,0.0794,0.33536
7,0.12,0.32,0.1192,0.319392
7,0.16,0.304,0.159,0.30342399999999997
7,0.2,0.288,0.19879999999999998,0.28745600000000004
7,0.24,0.272,0.2386,0.271488
7,0.28,0.256,0.2784,0.25552
7,0.32,0.24,0.3182,0.239552
7,0.36,0.224,0.358,0.223584
7,0.4,0.208,0.3978,0.20761600000000002
7,0.44,0.192,0.4376,0.19164799999999999
7,0.48,0.176,0.47740000000000005,0.17568
7,0.52,0.16,0.5176,0.159668
7,0.48,0.166,0.4778,0.165636
7,0.44,0.182,0.43799999999999994,0.18160400000000002
7,0.4,0.198,0.3982,0.197572
7,0.36,0.214,0.35840000000000005,0.21353999999999998
7,0.32,0.23,0.3186,0.22950800000000002
7,0.28,0.246,0.2788,0.245476
7,0.24,0.262,0.239,0.261444
7,0.2,0.278,0.19920000000000002,0.277412
7,0.16,0.294,0.1594,0.29338
7,0.12,0.31,0.11960000000000001,0.309348
7,0.08,0.326,0.07980000000000001,0.325316
7,0.04,0.342,0.04,0.341284
7,0.0,0.358,-0.0001,0.357252
7,0.02,0.374,0.0197,0.37322000000000005
7,0.06,0.39,0.059500000000000004,0.389188
7,0.1,0.406,0.0993,0.405156
7,0.14,0.422,0.1391,0.421124
7,0.18,0.438,0.1789,0.437092
7,0.22,0.454,0.2187,0.45306
7,0.26,0.47,0.2585,0.469084
7,0.3,0.458,0.2983,0.45711599999999997
7,0.34,0.442,0.3381,0.44114800000000004
7,0.38,0.426,0.3779,0.42518
7,0.42,0.41,0.4177,0.40921199999999996
7,0.46,0.394,0.4575,0.39324400000000004
7,0.5,0.378,0.49729999999999996,0.377276
7,0.54,0.362,0.5371,0.361308
7,0.58,0.346,0.5769,0.34534
7,0.62,0.33,0.6167,0.329372
7,0.66,0.314,0.6565000000000001,0.313404
7,0.7,0.298,0.6962999999999999,0.297436
7,0.74,0.282,0.7361,0.281468
7,0.78,0.266,0.7759,0.2655
7,0.82,0.25,0.8157,0.249532
7,0.86,0.234,0.8554999999999999,0.233564
7,0.9,0.218,0.8953,0.217596
7,0.94,0.202,0.935125,0.201624
7,0.975,0.188,0.970275,0.18765199999999999
7,0.945,0.174,0.94045,0.17368
7,0.91,0.16,0.905625,0.159656
7,0.875,0.172,0.8708,0.17162799999999998
7,0.84,0.186,0.8359749999999999,0.1856
7,0.805,0.2,0.8011499999999999,0.199572
7,0.77,0.214,0.7663249999999999,0.213544
7,0.735,0.228,0.7315,0.227516
7,0.7,0.242,0.696675,0.241488
7,0.665,0.256,0.66185,0.25546
7,0.63,0.27,0.627025,0.269432
7,0.595,0.284,0.5922,0.283404
7,0.56,0.298,0.557375,0.297376
7,0.525,0.312,0.5225500000000001,0.311348
7,0.49,0.326,0.487725,0.32532
7,0.455,0.34,0.45289999999999997,0.339292
7,0.42,0.354,0.418075,0.353264
7,0.385,0.368,0.38325000000000004,0.367236
7,0.35,0.382,0.348425,0.38120800000000005
7,0.315,0.396,0.3136,0.39518000000000003
7,0.28,0.41,0.278775,0.40915199999999996
7,0.245,0.424,0.24395,0.423124
7,0.21,0.438,0.209125,0.437096
7,0.175,0.452,0.1743,0.45106799999999997
7,0.14,0.466,0.139475,0.46504
7,0.105,0.48,0.10464999999999999,0.479012
7,0.07,0.494,0.069825,0.492984
7,0.035,0.508,0.035,0.506956
7,0.0,0.522,-0.00015,0.520928
7,0.03,0.536,0.029674999999999997,0.5348999999999999
7,0.065,0.55,0.0645,0.5488719999999999
7,0.1,0.564,0.099325,0.562844
7,0.135,0.578,0.13415,0.576816
7,0.17,0.592,0.16897500000000001,0.590788
7,0.205,0.606,0.20379999999999998,0.60476
7,0.24,0.62,0.238625,0.618732
7,0.275,0.634,0.27344999999999997,0.6327039999999999
7,0.31,0.648,0.308275,0.646676
7,0.345,0.662,0.3431,0.660648
7,0.38,0.676,0.37792499999999996,0.67462
7,0.415,0.69,0.41275,0.688592
7,0.45,0.704,0.447575,0.702564
7,0.485,0.718,0.4824,0.716536
7,0.52,0.732,0.5172249999999999,0.730508
7,0.555,0.746,0.5520499999999999,0.74448
7,0.59,0.76,0.586875,0.758452
7,0.625,0.774,0.6217,0.772424
7,0.66,0.788,0.656525,0.786396
7,0.695,0.802,0.69135,0.8003680000000001
7,0.73,0.816,0.726175,0.8143400000000001
7,0.765,0.83,0.7609999999999999,0.828364
7,0.8,0.818,0.795825,0.816392
7,0.835,0.804,0.83065,0.8024199999999999
7,0.87,0.79,0.865475,0.7884479999999999
7,0.905,0.776,0.9003,0.774476
7,0.94,0.762,0.935125,0.7605040000000001
7,0.975,0.748,0.970275,0.7465320000000001
7,0.945,0.734,0.94045,0.73256
7,0.91,0.72,0.905625,0.718588
7,0.875,0.706,0.8708,0.704616
7,0.84,0.692,0.8359749999999999,0.690644
7,0.805,0.678,0.8011499999999999,0.676672
7,0.77,0.664,0.7663249999999999,0.6627000000000001
7,0.735,0.65,0.7315,0.648728
7,0.7,0.636,0.696675,0.634756
7,0.665,0.622,0.66185,0.620784
7,0.63,0.608,0.627025,0.606812
7,0.595,0.594,0.5922,0.59284
7,0.56,0.58,0.557375,0.578868
7,0.525,0.566,0.5225500000000001,0.564896
7,0.49,0.552,0.487725,0.550924
7,0.455,0.538,0.45289999999999997,0.536952
7,0.42,0.524,0.418075,0.52298
7,0.385,0.51,0.38325000000000004,0.509008
7,0.35,0.496,0.348425,0.495036
7,0.315,0.482,0.3136,0.48106400000000005
7,0.28,0.468,0.278775,0.467092
7,0.245,0.454,0.24395,0.45312
7,0.21,0.44,0.209125,0.43914800000000004
7,0.175,0.426,0.1743,0.425176
7,0.14,0.412,0.139475,0.411204
7,0.105,0.398,0.10464999999999999,0.39723200000000003
7,0.07,0.384,0.069825,0.38326
7,0.035,0.37,0.035,0.369288
7,0.0,0.356,-0.00017500000000000003,0.35531599999999997
7,0.035,0.342,0.03465,0.341344
7,0.07,0.328,0.069475,0.327372
7,0.105,0.314,0.1043,0.31339999999999996
7,0.14,0.3,0.139125,0.29942799999999997
7,0.175,0.286,0.17395,0.28545600000000004
7,0.21,0.272,0.20877500000000002,0.271484
7,0.245,0.258,0.24359999999999998,0.257512
7,0.28,0.244,0.27842500000000003,0.24353999999999998
7,0.315,0.23,0.31325,0.22956800000000002
7,0.35,0.216,0.34807499999999997,0.215596
7,0.385,0.202,0.3829,0.201624
7,0.42,0.188,0.417725,0.18765199999999999
7,0.455,0.174,0.45255,0.17368
7,0.49,0.16,0.004478625000000001,0.000235456
7,0.9,0.118,0.8957250000000001,0.117728
7,0.855,0.136,0.85095,0.135692
7,0.81,0.154,0.8061750000000001,0.15365600000000001
7,0.765,0.172,0.7614,0.17162
7,0.72,0.19,0.716625,0.189584
7,0.675,0.208,0.6718500000000001,0.207548
7,0.63,0.226,0.627075,0.225512
7,0.585,0.244,0.5822999999999999,0.243476
7,0.54,0.262,0.537525,0.26144
7,0.495,0.28,0.49274999999999997,0.279404
7,0.45,0.298,0.447975,0.297368
7,0.405,0.316,0.4032,0.315332
7,0.36,0.334,0.358425,0.333296
7,0.315,0.352,0.31365,0.35126
7,0.27,0.37,0.268875,0.369224
7,0.225,0.388,0.2241,0.387188
7,0.18,0.406,0.179325,0.405152
7,0.135,0.424,0.13455,0.423116
7,0.09,0.442,0.089775,0.44107999999999997
7,0.045,0.46,0.045,0.459044
7,0.0,0.478,-0.000125,0.477012
7,0.025,0.494,0.024675,0.49298000000000003
7,0.065,0.51,0.064475,0.508948
7,0.105,0.526,0.104275,0.524916
7,0.145,0.542,0.144075,0.540884
7,0.185,0.558,0.18387499999999998,0.556852
7,0.225,0.574,0.22367499999999998,0.57282
7,0.265,0.59,0.263475,0.588788
7,0.305,0.606,0.303275,0.604756
7,0.345,0.622,0.34307499999999996,0.620724
7,0.385,0.638,0.382875,0.636692
7,0.425,0.654,0.42267499999999997,0.65266
7,0.465,0.67,0.462475,0.668628
7,0.505,0.686,0.502275,0.684596
7,0.545,0.702,0.5420750000000001,0.700564
7,0.585,0.718,0.581875,0.7165320000000001
7,0.625,0.734,0.621675,0.7325
7,0.665,0.75,0.6614749999999999,0.7484679999999999
7,0.705,0.766,0.701275,0.764436
7,0.745,0.782,0.741075,0.780404
7,0.785,0.798,0.7808750000000001,0.796372
7,0.825,0.814,0.8206749999999999,0.8123400000000001
7,0.865,0.83,0.8604,0.8283680000000001
7,0.92,0.816,0.9151250000000001,0.8144
7,0.975,0.8,0.970325,0.798432
7,0.935,0.784,0.9306,0.782464
7,0.88,0.768,0.8758750000000001,0.766496
7,0.825,0.752,0.8211499999999999,0.750528
7,0.77,0.736,0.766425,0.73456
7,0.715,0.72,0.7117,0.718592
7,0.66,0.704,0.6569750000000001,0.702624
7,0.605,0.688,0.6022500000000001,0.6866559999999999
7,0.55,0.672,0.5475249999999999,0.670688
7,0.495,0.656,0.4928,0.6547200000000001
7,0.44,0.64,0.438075,0.638752
7,0.385,0.624,0.38335,0.622784
7,0.33,0.608,0.32862499999999994,0.606816
7,0.275,0.592,0.27390000000000003,0.5908479999999999
7,0.22,0.576,0.219175,0.57488
7,0.165,0.56,0.16445,0.5589120000000001
7,0.11,0.544,0.109725,0.542944
7,0.055,0.528,0.055,0.526976
7,0.0,0.512,-0.0002,0.511008
7,0.04,0.496,0.039525000000000005,0.49504000000000004
7,0.095,0.48,0.09425,0.479072
7,0.15,0.464,0.148975,0.46310399999999996
7,0.205,0.448,0.20370000000000002,0.44713600000000003
7,0.26,0.432,0.258425,0.431168
7,0.315,0.416,0.31315000000000004,0.4152
7,0.37,0.4,0.367875,0.39923200000000003
7,0.425,0.384,0.4226,0.383264
7,0.48,0.368,0.477325,0.367296
7,0.535,0.352,0.53205,0.351328
7,0.59,0.336,0.586775,0.33536
7,0.645,0.32,0.6415000000000001,0.319392
7,0.7,0.304,0.696225,0.30342399999999997
7,0.755,0.288,0.75095,0.28745600000000004
7,0.81,0.272,0.8056749999999999,0.271488
7,0.865,0.256,0.8604,0.25552
7,0.92,0.24,0.9151250000000001,0.239552
7,0.975,0.224,0.970175,0.223584
7,0.965,0.208,0.96045,0.20761600000000002
7,0.91,0.192,0.905725,0.19164799999999999
7,0.855,0.176,0.851,0.17568
7,0.8,0.16,0.7962,0.159656
7,0.76,0.172,0.7564,0.171624
7,0.72,0.188,0.7166,0.187592
7,0.68,0.204,0.6768000000000001,0.20356
7,0.64,0.22,0.637,0.219528
7,0.6,0.236,0.5972,0.235496
7,0.56,0.252,0.5574,0.251464
7,0.52,0.268,0.5176,0.267432
7,0.48,0.284,0.4778,0.2834
7,0.44,0.3,0.43799999999999994,0.29936799999999997
7,0.4,0.316,0.3982,0.315336
7,0.36,0.332,0.35840000000000005,0.331304
7,0.32,0.348,0.3186,0.34727199999999997
7,0.28,0.364,0.2788,0.36324
7,0.24,0.38,0.239,0.37920800000000005
7,0.2,0.396,0.19920000000000002,0.39517599999999997
7,0.16,0.412,0.1594,0.411144
7,0.12,0.428,0.11960000000000001,0.42711200000000005
7,0.08,0.444,0.07980000000000001,0.44308
7,0.04,0.46,0.04,0.459048
7,0.0,0.476,-0.000125,0.475016
7,0.025,0.492,0.024675,0.490984
7,0.065,0.508,0.064475,0.506952
7,0.105,0.524,0.104275,0.5229199999999999
7,0.145,0.54,0.144075,0.538888
7,0.185,0.556,0.18387499999999998,0.554856
7,0.225,0.572,0.22367499999999998,0.570824
7,0.265,0.588,0.263475,0.586792
7,0.305,0.604,0.303275,0.60276
7,0.345,0.62,0.34307499999999996,0.618728
7,0.385,0.636,0.382875,0.634696
7,0.425,0.652,0.42267499999999997,0.650664
7,0.465,0.668,0.462475,0.666632
7,0.505,0.684,0.502275,0.6826
7,0.545,0.7,0.5420750000000001,0.698568
7,0.585,0.716,0.581875,0.714536
7,0.625,0.732,0.6217,0.730508
7,0.66,0.746,0.656525,0.74448
7,0.695,0.76,0.69135,0.758452
7,0.73,0.774,0.726175,0.772424
7,0.765,0.788,0.7609999999999999,0.786396
7,0.8,0.802,0.795825,0.8003680000000001
7,0.835,0.816,0.83065,0.8143400000000001
7,0.87,0.83,0.865475,0.8283440000000001
7,0.905,0.828,0.9003,0.826372
7,0.94,0.814,0.935125,0.8124
7,0.975,0.8,0.970275,0.798428
7,0.945,0.786,0.94045,0.784456
7,0.91,0.772,0.905625,0.7704840000000001
7,0.875,0.758,0.8708,0.756512
7,0.84,0.744,0.8359749999999999,0.74254
7,0.805,0.73,0.8011499999999999,0.728568
7,0.77,0.716,0.7663249999999999,0.714596
7,0.735,0.702,0.7315,0.700624
7,0.7,0.688,0.696675,0.686652
7,0.665,0.674,0.66185,0.67268
7,0.63,0.66,0.627025,0.658708
7,0.595,0.646,0.5922,0.644736
7,0.56,0.632,0.557375,0.630764
7,0.525,0.618,0.5225500000000001,0.616792
7,0.49,0.604,0.487725,0.60282
7,0.455,0.59,0.45289999999999997,0.5888479999999999
7,0.42,0.576,0.418075,0.5748759999999999
7,0.385,0.562,0.38325000000000004,0.560904
7,0.35,0.548,0.348425,0.546932
7,0.315,0.534,0.3136,0.53296
7,0.28,0.52,0.278775,0.518956
7,0.245,0.522,0.24395,0.520928
7,0.21,0.536,0.209125,0.5348999999999999
7,0.175,0.55,0.1743,0.5488719999999999
7,0.14,0.564,0.139475,0.562844
7,0.105,0.578,0.10464999999999999,0.576816
7,0.07,0.592,0.069825,0.590788
7,0.035,0.606,0.035,0.60476
7,0.0,0.62,-0.00017500000000000003,0.618732
7,0.035,0.634,0.03465,0.6327039999999999
7,0.07,0.648,0.069475,0.646676
7,0.105,0.662,0.1043,0.660648
7,0.14,0.676,0.139125,0.67462
7,0.175,0.69,0.17395,0.688592
7,0.21,0.704,0.20877500000000002,0.702564
7,0.245,0.718,0.24359999999999998,0.716536
7,0.28,0.732,0.27842500000000003,0.730508
7,0.315,0.746,0.31325,0.74448
7,0.35,0.76,0.34807499999999997,0.758452
7,0.385,0.774,0.3829,0.772424
7,0.42,0.788,0.417725,0.786396
7,0.455,0.802,0.45255,0.8003680000000001
7,0.49,0.816,0.48737499999999995,0.8143400000000001
7,0.525,0.83,0.5225500000000001,0.8283440000000001
7,0.49,0.828,0.487725,0.826372
7,0.455,0.814,0.45289999999999997,0.8124
7,0.42,0.8,0.418075,0.798428
7,0.385,0.786,0.38325000000000004,0.784456
7,0.35,0.772,0.348425,0.7704840000000001
7,0.315,0.758,0.3136,0.756512
7,0.28,0.744,0.278775,0.74254
7,0.245,0.73,0.24395,0.728568
7,0.21,0.716,0.209125,0.714596
7,0.175,0.702,0.1743,0.700624
7,0.14,0.688,0.139475,0.686652
7,0.105,0.674,0.10464999999999999,0.67268
7,0.07,0.66,0.069825,0.658708
7,0.035,0.646,0.035,0.644736
7,0.0,0.632,-0.00015,0.630764
7,0.03,0.618,0.029674999999999997,0.616792
7,0.065,0.604,0.0645,0.60282
7,0.1,0.59,0.099325,0.5888479999999999
7,0.135,0.576,0.13415,0.5748759999999999
7,0.17,0.562,0.16897500000000001,0.560904
7,0.205,0.548,0.20379999999999998,0.546932
7,0.24,0.534,0.238625,0.53296
7,0.275,0.52,0.27344999999999997,0.518956
7,0.31,0.522,0.308275,0.520928
7,0.345,0.536,0.3431,0.5348999999999999
7,0.38,0.55,0.37792499999999996,0.5488719999999999
7,0.415,0.564,0.41275,0.562844
7,0.45,0.578,0.447575,0.576816
7,0.485,0.592,0.4824,0.590788
7,0.52,0.606,0.5172249999999999,0.60476
7,0.555,0.62,0.5520499999999999,0.618732
7,0.59,0.634,0.586875,0.6327039999999999
7,0.625,0.648,0.6217,0.646676
7,0.66,0.662,0.656525,0.660648
7,0.695,0.676,0.69135,0.67462
7,0.73,0.69,0.726175,0.688592
7,0.765,0.704,0.7609999999999999,0.702564
7,0.8,0.718,0.795825,0.716536
7,0.835,0.732,0.83065,0.730508
7,0.87,0.746,0.865475,0.74448
7,0.905,0.76,0.9003,0.758452
7,0.94,0.774,0.935125,0.772424
7,0.975,0.788,0.9702,0.786396
7,0.96,0.802,0.955375,0.8003680000000001
7,0.925,0.816,0.9205500000000001,0.8143400000000001
7,0.89,0.83,0.0,0.0
